HabitCode | MessageType | Slot | AgeGroup | Gender | Variant | Text
ENG03 | T | EVE  | YOUNG | F   | V1 | خرید آرایشی/بهداشتی رفیلی انتخاب کن.
ENG03 | T | EVE  | YOUNG | M   | V1 | ظرف غذای چندبارمصرف برای محل کار بردار.
ENG03 | T | PRE  | MID   | ANY | V1 | خرید خانوادگی: بسته‌بندی بزرگ‌تر/فله‌ای.
ENG03 | T | PRE  | OLD   | ANY | V1 | کیسه‌های پارچه‌ای سبک و دسته‌دار راحت‌تره.

ENG04 | T | MOR  | ANY  | ANY | V1 | مسواک می‌زنی؟ شیر آب رو ببند 🚰
ENG04 | T | MOR  | ANY  | ANY | V2 | دوش زیر 5 دقیقه—تایمر بذار.
ENG04 | T | MOR  | ANY  | ANY | V3 | شستن صورت/دست با آب ولرم و کم‌حجم.

ENG04 | T | NOON | ANY  | ANY | V1 | ظرف‌شویی: آبکشی سریع، بعد ماشین/شست‌وشو.
ENG04 | T | NOON | ANY  | ANY | V2 | پخت‌وپز: از کاسه برای شستن سبزی استفاده کن.
ENG04 | T | NOON | ANY  | ANY | V3 | نشتی احتمالی شیر/فلاش‌تانک رو چک کن.

ENG04 | T | AFT  | ANY  | ANY | V1 | لباس‌شویی رو وقتی پر شد روشن کن.
ENG04 | T | AFT  | ANY  | ANY | V2 | آبیاری گیاهان: صبح زود/غروب (تبخیر کمتر).
ENG04 | T | AFT  | ANY  | ANY | V3 | از آب جمع‌شده شست‌وسوی سبزی برای گل‌ها استفاده کن.

ENG04 | T | EVE  | ANY  | ANY | V1 | شام؟ ظرف‌ها رو با کمترین بازبودن شیر بشور.
ENG04 | T | EVE  | ANY  | ANY | V2 | بعد دوش، آب داغ اضافی رو کم کن (صرفه‌جویی انرژی/آب).
ENG04 | T | EVE  | ANY  | ANY | V3 | برنامه تمیزکاری فردا با کمترین مصرف آب.

ENG04 | T | PRE  | ANY  | ANY | V1 | یادآور هفتگی برای بررسی نشتی‌ها بذار.
ENG04 | T | PRE  | ANY  | ANY | V2 | سر دوشی کم‌مصرف در لیست خرید.
ENG04 | T | PRE  | ANY  | ANY | V3 | بطری آب قابل‌استفاده مجدد رو برای فردا آماده کن.

ENG04 | E | ---  | ANY  | ANY | V1 | عالی! امروز آب کمتری مصرف کردی 👏
ENG04 | E | ---  | ANY  | ANY | V2 | با یک تغییر کوچک، صرفه‌جویی بزرگ ساختی.
ENG04 | E | ---  | ANY  | ANY | V3 | زمین و قبض آب ازت ممنونن!
ENG04 | E | ---  | ANY  | ANY | V4 | زمان دوشت رو عالی مدیریت کردی.

ENG04 | F | ---  | ANY  | ANY | V1 | طولانی شد؟ فردا دوش زیر 5 دقیقه.
ENG04 | F | ---  | ANY  | ANY | V2 | امروز نشد؟ فقط شیر آب رو هنگام مسواک ببند.
ENG04 | F | ---  | ANY  | ANY | V3 | حداقل یک نشتی رو بررسی کن.
ENG04 | F | ---  | ANY  | ANY | V4 | گام کوچیک هم ارزش داره—ادامه بده.

ENG04 | P | ---  | ANY  | ANY | V1 | امروز نسبت به دیروز صرفه‌جویانه‌تر بودی.
ENG04 | P | ---  | ANY  | ANY | V2 | سه روز پیاپی مصرف کمتر—عالی 👏
ENG04 | P | ---  | ANY  | ANY | V3 | الگوی مصرف بهینه در حال شکل‌گیریه.
ENG04 | P | ---  | ANY  | ANY | V4 | قبض بعدی احتمالاً خوشحال‌کننده‌تر می‌شه.

ENG04 | T | MOR  | KID   | ANY | V1 | قهرمانِ بستن شیر آب شو 🦸‍♂️
ENG04 | T | NOON | TEEN  | ANY | V1 | دوش سریع‌تر = وقت بیشتر برای تفریح.
ENG04 | T | EVE  | YOUNG | F   | V1 | شست‌وشوی آرایش با کمترین آب و پَد قابل‌استفاده مجدد.
ENG04 | T | EVE  | YOUNG | M   | V1 | بعد ورزش، دوش کوتاه + سرد/ولرم امتحان کن.
ENG04 | T | PRE  | MID   | ANY | V1 | برنامه خانوادگی: جمع‌آوری آب شست‌وشوی سبزی برای گلدونا.
ENG04 | T | PRE  | OLD   | ANY | V1 | آبیاری عصرگاهی کمتر لغزندگی ایجاد می‌کنه—ایمن‌تره.

ENG05 | T | MOR  | ANY  | ANY | V1 | صبح پرده‌ها رو بکش—نور طبیعی جای چراغ ☀️
ENG05 | T | MOR  | ANY  | ANY | V2 | دستگاه‌های بی‌استفاده رو از برق بکش (استندبای خاموش).
ENG05 | T | MOR  | ANY  | ANY | V3 | چای‌ساز/قهوه‌ساز فقط به مقدار نیاز روشن کن.

ENG05 | T | NOON | ANY  | ANY | V1 | ظهر: شارژرهای بدون استفاده رو جدا کن.
ENG05 | T | NOON | ANY  | ANY | V2 | لپ‌تاپ روی Power Saver بگذار.
ENG05 | T | NOON | ANY  | ANY | V3 | آشپزی: قابلمه مناسب شعله انتخاب کن (اتلاف کمتر).

ENG05 | T | AFT  | ANY  | ANY | V1 | کولر/هیتر روی دمای بهینه؛ پنجره‌ها رو چک کن.
ENG05 | T | AFT  | ANY  | ANY | V2 | روشنایی اضافه رو خاموش کن؛ یک اتاق یک چراغ.
ENG05 | T | AFT  | ANY  | ANY | V3 | کارهای پرمصرف (اتو/ماشین) را در ساعات بهینه انجام بده.

ENG05 | T | EVE  | ANY  | ANY | V1 | شب: چراغ‌های اضافه خاموش، روشنایی نقطه‌ای.
ENG05 | T | EVE  | ANY  | ANY | V2 | تلویزیون/کنسول بعد استفاده کامل خاموش.
ENG05 | T | EVE  | ANY  | ANY | V3 | بررسی کوتاه: کدوم دستگاه بی‌خودی روشنه؟

ENG05 | T | PRE  | ANY  | ANY | V1 | قبل خواب: «گشت خاموشی» 60 ثانیه‌ای.
ENG05 | T | PRE  | ANY  | ANY | V2 | شارژرها از برق جدا؛ صرفه‌جویی شبانه.
ENG05 | T | PRE  | ANY  | ANY | V3 | لیست خرید: LED کم‌مصرف/پاوراستریپ هوشمند.

ENG05 | E | ---  | ANY  | ANY | V1 | عالی! امروز برق کمتری مصرف شد 👏
ENG05 | E | ---  | ANY  | ANY | V2 | خاموش‌کردن استندبای‌ها کارت عالی بود.
ENG05 | E | ---  | ANY  | ANY | V3 | نور طبیعی رو خوب جایگزین کردی—دمت گرم.
ENG05 | E | ---  | ANY  | ANY | V4 | قبض بعدی تشکر می‌کنه!

ENG05 | F | ---  | ANY  | ANY | V1 | فراموش شد؟ الان یک چراغ/دستگاه اضافه رو خاموش کن.
ENG05 | F | ---  | ANY  | ANY | V2 | حداقل شارژرها رو از پریز بکش.
ENG05 | F | ---  | ANY  | ANY | V3 | امشب «گشت خاموشی» فراموش نشه.
ENG05 | F | ---  | ANY  | ANY | V4 | فردا با LED/Power Saver جبران کن.

ENG05 | P | ---  | ANY  | ANY | V1 | امروز نسبت به دیروز بهینه‌تر بودی.
ENG05 | P | ---  | ANY  | ANY | V2 | سه روز پیاپی صرفه‌جویی انرژی—عالی 👏
ENG05 | P | ---  | ANY  | ANY | V3 | مصرف پایه‌ات پایین‌تر اومده—قابل لمس.
ENG05 | P | ---  | ANY  | ANY | V4 | عادت‌های کم‌مصرف داره پایدار می‌شه.

ENG05 | T | MOR  | KID   | ANY | V1 | قهرمان خاموش‌کردن چراغ‌های اضافی باش 🌟
ENG05 | T | NOON | TEEN  | ANY | V1 | تنظیم روشنایی گوشی/لپ‌تاپ روی کم‌مصرف.
ENG05 | T | EVE  | YOUNG | F   | V1 | نور نقطه‌ای برای مطالعه، چراغ‌های اضافی خاموش.
ENG05 | T | EVE  | YOUNG | M   | V1 | کنسول/PC بعد بازی کامل خاموش—استندبای نه.
ENG05 | T | PRE  | MID   | ANY | V1 | خانواده: «گشت خاموشی» قبل خواب سهم همه.
ENG05 | T | PRE  | OLD   | ANY | V1 | راهرو روشن نماند؛ چراغ شب کم‌مصرف نصب کن.

ENG06 | T | MOR  | ANY  | ANY | V1 | صبح یخچالو چک کن؛ غذاهای نزدیک تاریخ مصرفو ببین 🥗
ENG06 | T | MOR  | ANY  | ANY | V2 | برنامه صبحانه رو با مواد باقی‌مونده هماهنگ کن.
ENG06 | T | MOR  | ANY  | ANY | V3 | لیست خریدتو بر اساس نیاز واقعی بنویس.

ENG06 | T | NOON | ANY  | ANY | V1 | ظهر ناهارو به اندازه نیاز بکش.
ENG06 | T | NOON | ANY  | ANY | V2 | غذای اضافه رو فریز کن، نه دور بنداز.
ENG06 | T | NOON | ANY  | ANY | V3 | سبزیجاتو توی غذاهای ساده استفاده کن.

ENG06 | T | EVE  | ANY  | ANY | V1 | شام سبک‌تر = کمتر موندنی.
ENG06 | T | EVE  | ANY  | ANY | V2 | غذاهای باقی‌مونده رو برای فردا بسته‌بندی کن.
ENG06 | T | EVE  | ANY  | ANY | V3 | باقیمانده شامو تبدیل به غذای جدید کن (مثلاً سوپ).

ENG06 | E | ---  | ANY  | ANY | V1 | عالی! امروز غذای کمتری هدر رفت 👏
ENG06 | E | ---  | ANY  | ANY | V2 | کارت باعث صرفه‌جویی شد.
ENG06 | E | ---  | ANY  | ANY | V3 | زمین ازت ممنونه—مصرف آگاهانه.
ENG06 | E | ---  | ANY  | ANY | V4 | ارزش غذا رو حفظ کردی—دمت گرم.

ENG06 | F | ---  | ANY  | ANY | V1 | هدر رفت؟ فردا کم‌تر بکش.
ENG06 | F | ---  | ANY  | ANY | V2 | غذا اضافه آوردی؟ همین الان فریز کن.
ENG06 | F | ---  | ANY  | ANY | V3 | امروز زیاد شد؟ فردا خرید کمتر کن.
ENG06 | F | ---  | ANY  | ANY | V4 | مهم استمرار کنترل، نه بی‌نقص بودن.

ENG06 | P | ---  | ANY  | ANY | V1 | نسبت به دیروز بهتر مصرف کردی.
ENG06 | P | ---  | ANY  | ANY | V2 | یک هفته هدررفت کمتر داشتی 👏
ENG06 | P | ---  | ANY  | ANY | V3 | داری به مصرف‌کننده آگاه تبدیل می‌شی.
ENG06 | P | ---  | ANY  | ANY | V4 | روند مثبتت ملموسه.

ENG06 | T | NOON | KID   | ANY | V1 | بشقابتو کامل بخور 🍽️
ENG06 | T | NOON | TEEN  | ANY | V1 | غذای اضافه رو با دوستت تقسیم کن.
ENG06 | T | EVE  | YOUNG | F   | V1 | غذاهای کوچیک برای رژیم/سلامتی بساز.
ENG06 | T | EVE  | YOUNG | M   | V1 | باقی‌مونده رو به ظرف فردا تبدیل کن.
ENG06 | T | PRE  | MID   | ANY | V1 | خونواده: وعده‌ها رو دقیق‌تر تقسیم کنید.
ENG06 | T | PRE  | OLD   | ANY | V1 | مصرف کمتر = سلامت بهتر.

ENG07 | T | MOR  | ANY  | ANY | V1 | صبح به جای ماشین، مترو/اتوبوس یا دوچرخه 🚴
ENG07 | T | MOR  | ANY  | ANY | V2 | روزتو سبزتر شروع کن.
ENG07 | T | MOR  | ANY  | ANY | V3 | مسیر کوتاه = پیاده‌روی.

ENG07 | T | NOON | ANY  | ANY | V1 | ظهر برای کارای کوچیک ماشین نیار.
ENG07 | T | NOON | ANY  | ANY | V2 | خرید روزانه = پیاده‌روی کوتاه.
ENG07 | T | NOON | ANY  | ANY | V3 | وقت ناهار یک مسیر کوتاه با دوچرخه برو.

ENG07 | T | EVE  | ANY  | ANY | V1 | شب ماشین نبر؛ مترو یا تاکسی اشتراکی انتخاب کن.
ENG07 | T | EVE  | ANY  | ANY | V2 | یک مسیر سبز اضافه کن به روزت.
ENG07 | T | EVE  | ANY  | ANY | V3 | رفت‌وآمد سبز = سلامت بیشتر.

ENG07 | E | ---  | ANY  | ANY | V1 | عالی! امروز رفت‌وآمدت سبزتر بود 👏
ENG07 | E | ---  | ANY  | ANY | V2 | هم صرفه‌جویی کردی، هم سلامت موندی.
ENG07 | E | ---  | ANY  | ANY | V3 | زمین نفس کشید—دمت گرم.
ENG07 | E | ---  | ANY  | ANY | V4 | کارت الهام‌بخش سبز شد.

ENG07 | F | ---  | ANY  | ANY | V1 | ماشین آوردی؟ فردا مسیر کوتاه رو سبز کن.
ENG07 | F | ---  | ANY  | ANY | V2 | امروز نشد؟ آخر هفته دوچرخه‌سواری کن.
ENG07 | F | ---  | ANY  | ANY | V3 | یک روز در هفته کافیه برای شروع.
ENG07 | F | ---  | ANY  | ANY | V4 | سبز بودن تدریجی هم خوبه.

ENG07 | P | ---  | ANY  | ANY | V1 | امروز نسبت به قبل سبزتر بودی.
ENG07 | P | ---  | ANY  | ANY | V2 | چند هفته پیاپی حمل‌ونقل عمومی 👏
ENG07 | P | ---  | ANY  | ANY | V3 | داری عادت پایدار می‌سازی.
ENG07 | P | ---  | ANY  | ANY | V4 | روندت عالیه—هزینه کمتر + سلامت بیشتر.

ENG07 | T | MOR  | TEEN  | ANY | V1 | مسیر مدرسه رو پیاده برو 🏫
ENG07 | T | NOON | YOUNG | F   | V1 | خریدای کوچیک رو پیاده انجام بده.
ENG07 | T | NOON | YOUNG | M   | V1 | مسیر کوتاه با دوچرخه جای ماشین.
ENG07 | T | EVE  | MID   | ANY | V1 | مسیر روزمره رو با اتوبوس/مترو تقسیم کن.
ENG07 | T | PRE  | OLD   | ANY | V1 | مسیر نزدیکو پیاده برو—سلامتت بهتر می‌شه.

ENG08 | T | MOR  | ANY  | ANY | V1 | صبح لیست خرید: محصولات محلی و کم‌پلاستیک 🛍️
ENG08 | T | MOR  | ANY  | ANY | V2 | روزتو با خرید مسئولانه شروع کن.
ENG08 | T | MOR  | ANY  | ANY | V3 | انتخابت = تغییر بازار.

ENG08 | T | NOON | ANY  | ANY | V1 | ظهر: از فروشگاه محلی خرید کن.
ENG08 | T | NOON | ANY  | ANY | V2 | مواد تازه به جای بسته‌بندی‌شده.
ENG08 | T | NOON | ANY  | ANY | V3 | برچسب‌های سبز (ارگانیک/محلی) رو بررسی کن.

ENG08 | T | EVE  | ANY  | ANY | V1 | شب خرید آنلاین؟ محصول کم‌پلاستیک انتخاب کن.
ENG08 | T | EVE  | ANY  | ANY | V2 | فروشنده سبز = انتخاب آگاهانه.
ENG08 | T | EVE  | ANY  | ANY | V3 | مرور خریدای امروز: چقدر سبز بودن؟

ENG08 | E | ---  | ANY  | ANY | V1 | عالی! امروز خرید سبز داشتی 👏
ENG08 | E | ---  | ANY  | ANY | V2 | کارت باعث حمایت از محیط‌زیست شد.
ENG08 | E | ---  | ANY  | ANY | V3 | خریدات هوشمندانه‌تر شد.
ENG08 | E | ---  | ANY  | ANY | V4 | زمین از انتخاب‌هات خوشحاله.

ENG08 | F | ---  | ANY  | ANY | V1 | خرید بی‌فایده کردی؟ دفعه بعد اصلاح کن.
ENG08 | F | ---  | ANY  | ANY | V2 | فردا یک خرید آگاهانه اضافه کن.
ENG08 | F | ---  | ANY  | ANY | V3 | تجربه امروز، یادگیری فرداست.
ENG08 | F | ---  | ANY  | ANY | V4 | مهم روند سبزتر شدنه.

ENG08 | P | ---  | ANY  | ANY | V1 | نسبت به هفته قبل خرید سبزتر داشتی.
ENG08 | P | ---  | ANY  | ANY | V2 | چند بار پیاپی انتخاب آگاهانه 👏
ENG08 | P | ---  | ANY  | ANY | V3 | داری تبدیل به خریدار سبز می‌شی.
ENG08 | P | ---  | ANY  | ANY | V4 | روندت عالیه—تأثیرگذار شدی.

ENG08 | T | MOR  | KID   | ANY | V1 | از مامان‌بابا بخواه میوه تازه بخرن 🍎
ENG08 | T | NOON | TEEN  | ANY | V1 | خوراکی مدرسه = محصول محلی.
ENG08 | T | EVE  | YOUNG | F   | V1 | خرید آنلاین: گزینه کم‌پلاستیک انتخاب کن.
ENG08 | T | EVE  | YOUNG | M   | V1 | برچسب ارگانیکو نگاه کن.
ENG08 | T | PRE  | MID   | ANY | V1 | خرید خانوادگی = حمایت از تولیدکننده محلی.
ENG08 | T | PRE  | OLD   | ANY | V1 | محصول سالم بخر؛ سلامتی‌تو تضمین می‌کنه.

ENG09 | T | MOR  | ANY  | ANY | V1 | صبح یک گلدون جدید آماده کن 🌱
ENG09 | T | MOR  | ANY  | ANY | V2 | بذر بکار—شروعی تازه.
ENG09 | T | MOR  | ANY  | ANY | V3 | اولین آبیاری صبحگاهی.

ENG09 | T | NOON | ANY  | ANY | V1 | ظهر نور و خاکو بررسی کن.
ENG09 | T | NOON | ANY  | ANY | V2 | آب‌دهی سبک برای گیاه تازه.
ENG09 | T | NOON | ANY  | ANY | V3 | گلدون جدیدو جای مناسب بذار.

ENG09 | T | EVE  | ANY  | ANY | V1 | شب برگی زردو جدا کن.
ENG09 | T | EVE  | ANY  | ANY | V2 | گیاه تازه رو با خانواده معرفی کن.
ENG09 | T | EVE  | ANY  | ANY | V3 | بوی سبزی فضا رو پر کن.

ENG09 | E | ---  | ANY  | ANY | V1 | عالی! امروز گیاه/درخت کاشتی 👏
ENG09 | E | ---  | ANY  | ANY | V2 | کارت سبزتر شد.
ENG09 | E | ---  | ANY  | ANY | V3 | زمین یک هدیه ازت گرفت.
ENG09 | E | ---  | ANY  | ANY | V4 | دمت گرم—هوای تازه ساختی.

ENG09 | F | ---  | ANY  | ANY | V1 | جا افتاد؟ فردا یک بذر بکار.
ENG09 | F | ---  | ANY  | ANY | V2 | نشد؟ یک گلدون کوچک بگیر.
ENG09 | F | ---  | ANY  | ANY | V3 | سبزی کوچیکم ارزش داره.
ENG09 | F | ---  | ANY  | ANY | V4 | فردا دوباره امتحان کن.

ENG09 | P | ---  | ANY  | ANY | V1 | این ماه سبزتر شدی 👏
ENG09 | P | ---  | ANY  | ANY | V2 | چند بار پیاپی کاشت داشتی.
ENG09 | P | ---  | ANY  | ANY | V3 | خونه‌ت سبزتر و شادتره.
ENG09 | P | ---  | ANY  | ANY | V4 | کارت به عادت سبز تبدیل می‌شه.

ENG09 | T | MOR  | KID   | ANY | V1 | یک لوبیا تو لیوان بکار 🌱
ENG09 | T | NOON | TEEN  | ANY | V1 | پروژه مدرسه؟ گیاه بکار.
ENG09 | T | EVE  | YOUNG | F   | V1 | یک گلدون توی اتاق بذار.
ENG09 | T | EVE  | YOUNG | M   | V1 | کاشت درختچه توی حیاط.
ENG09 | T | PRE  | MID   | ANY | V1 | باغچه کوچیک خانوادگی بساز.
ENG09 | T | PRE  | OLD   | ANY | V1 | گیاه نگه‌داری آسون انتخاب کن.

ENG10 | T | MOR  | ANY  | ANY | V1 | صبح کوله‌تو سبز ببند: بطری/کیسه پارچه‌ای 🏞️
ENG10 | T | MOR  | ANY  | ANY | V2 | روز سفر = بدون زباله.
ENG10 | T | MOR  | ANY  | ANY | V3 | از اول مسیر به پاکی فکر کن.

ENG10 | T | NOON | ANY  | ANY | V1 | ظهر تو طبیعت؟ زباله‌هاتو جمع کن.
ENG10 | T | NOON | ANY  | ANY | V2 | ناهار تو ظرف چندبارمصرف.
ENG10 | T | NOON | ANY  | ANY | V3 | حیواناتو فقط تماشا کن، نه لمس.
